LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;WaterTempSBE000 C;Salinity000 ppt;Conductivity000 mS/cm;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2021-11-23T09:10:00Z;  80.136720;1021.582030;   8.955080;1021.289060;   8.901370;  29.531200;   9.492190;   2.109400;   8.203120;  40.887451;   0.000000;   9.701420;   8.183590;   9.997560; 271.000000;4999.389650;good visibility, no precipitation;   9.729980
2021-11-23T09:20:00Z;  81.533200;1021.777340;   8.955080;1021.484380;   8.686520;  30.234400;   9.492190;   0.000000;NaN;  40.891113;   0.003815;   9.701420;   8.183590;   9.997560; 113.000000;4999.389650;good visibility, no precipitation;   9.729980
2021-11-23T09:30:00Z;  82.500000;1021.777340;   9.008790;1021.289060;   9.008790;  29.531200;   9.492190;   2.109400;   8.095700;  40.897217;   0.000000;   9.691890;   8.183590;   9.985350; 126.000000;4999.389650;good visibility, no precipitation;   9.729980
2021-11-23T09:40:00Z;  82.500000;1021.875000;   9.008790;1021.386720;   8.095700;  29.531200;   9.492190;   0.000000;NaN;  40.905762;   0.000000;   9.691890;   8.183590;   9.985350;  76.000000;4999.389650;good visibility, no precipitation;   9.729980
2021-11-23T09:50:00Z;  80.673830;1021.972660;   8.901370;1021.582030;   8.686520;  30.234400;   9.492190;   0.703100;   8.095700;  40.910644;   0.006104;   9.691890;   8.173830;   9.985350; 154.000000;4999.389650;good visibility, no precipitation;   9.729980
2021-11-23T10:00:00Z;  80.996090;1021.875000;   8.901370;1021.582030;   9.008790;  30.937500;   9.492190;   0.703100;   8.095700;  40.919190;   0.000763;   9.710940;   8.183590;   9.997560; 133.000000;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T10:10:00Z;  81.425780;1021.972660;   9.008790;1021.484380;   8.095700;  30.234400;   9.492190;   0.703100;   7.998050;  40.920410;   0.002289;   9.710940;   8.183590;   9.997560;  86.000000;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T10:20:00Z;  81.425780;1021.972660;   8.901370;1021.484380;   7.880860;  30.937500;   9.492190;   0.703100;   7.900390;  40.919190;   0.000000;   9.710940;   8.183590;   9.997560;  71.000000;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T10:30:00Z;  81.210940;1021.972660;   8.901370;1021.777340;   7.988280;  29.531200;   9.492190;   0.000000;NaN;  40.919190;   0.000000;   9.710940;   8.183590;   9.997560; 114.000000;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T10:40:00Z;  80.458980;1022.070310;   9.008790;1021.679690;   7.880860;  30.937500;   9.492190;   2.109400;   7.802730;  40.931396;   0.003815;   9.710940;   8.173830;   9.985350;  70.000000;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T10:50:00Z;  84.433590;1022.070310;   8.901370;1021.679690;   7.773440;  31.640600;   9.492190;   2.109400;   7.802730;  40.933838;   0.000000;   9.720460;   8.183590;   9.997560;  63.000000;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T11:00:00Z;  85.292970;1021.972660;   8.901370;1021.582030;   7.880860;  31.640600;   9.492190;   1.406200;   7.900390;  40.935059;   0.000000;   9.720460;   8.183590;   9.997560;  58.000000;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T11:10:00Z;  85.078120;1021.875000;   9.008790;1021.582030;   7.988280;  32.343800;   9.492190;   2.109400;   7.900390;  40.932617;   0.000000;   9.720460;   8.183590;   9.997560; 152.000000;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T11:20:00Z;  83.037110;1021.875000;   9.008790;1021.679690;   7.988280;  32.343800;   9.492190;   2.109400;   7.802730;  40.938721;   0.003815;   9.720460;   8.173830;   9.997560; 161.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T11:30:00Z;  82.929690;1021.972660;   9.008790;1021.679690;   8.203120;  33.046900;   9.492190;   2.109400;   7.802730;  40.937500;   0.003052;   9.720460;   8.183590;   9.997560;  94.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T11:40:00Z;  83.251950;1022.167970;   9.116210;1021.875000;   8.525390;  33.046900;   9.492190;   2.109400;   7.802730;  40.931396;   0.000000;   9.720460;   8.183590;   9.997560; 244.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T11:50:00Z;  81.748050;1022.167970;   9.116210;1021.777340;   8.310550;  33.046900;   9.492190;   2.109400;   7.802730;  40.931396;   0.000000;   9.729980;   8.183590;   9.997560; 143.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T12:00:00Z;  82.392580;1022.167970;   9.116210;1021.679690;   8.203120;  32.343800;   9.492190;   0.000000;NaN;  40.927734;   0.000000;   9.729980;   8.183590;   9.997560; 120.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T12:10:00Z;  81.640620;1022.070310;   9.116210;1021.777340;   7.988280;  33.046900;   9.492190;   2.109400;   7.802730;  40.920410;   0.005341;   9.729980;   8.183590;   9.997560;  64.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T12:20:00Z;  81.855470;1022.167970;   9.062500;1021.679690;   7.880860;  33.750000;   9.492190;   0.703100;   7.802730;  40.920410;   0.000000;   9.729980;   8.183590;   9.997560;  77.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T12:30:00Z;  81.103520;1022.070310;   9.008790;1021.679690;   7.988280;  32.343800;   9.492190;   2.109400;   7.802730;  40.911865;   0.000000;   9.729980;   8.183590;   9.997560; 124.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T12:40:00Z;  80.781250;1021.972660;   9.008790;1021.582030;   7.988280;  33.046900;   9.492190;   2.109400;   7.802730;  40.904541;   0.003815;   9.729980;   8.183590;   9.997560;  89.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T12:50:00Z;  80.996090;1022.070310;   9.008790;1021.679690;   7.988280;  34.453100;   9.492190;   2.109400;   7.802730;  40.904541;   0.002289;   9.729980;   8.183590;   9.997560;  97.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T13:00:00Z;  80.136720;1022.167970;   9.008790;1021.679690;   7.880860;  35.156200;   9.492190;   2.109400;   7.802730;  40.894775;   0.000000;   9.729980;   8.183590;   9.997560;  61.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T13:10:00Z;  80.458980;1022.070310;   9.008790;1021.679690;   7.880860;  33.046900;   9.492190;   2.109400;   7.802730;  40.895996;   0.012970;   9.729980;   8.183590;   9.997560; 132.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T13:20:00Z;  81.533200;1022.070310;   9.008790;1021.679690;   7.773440;  33.046900;   9.492190;   2.109400;   7.695310;  40.888672;   0.000000;   9.729980;   8.183590;   9.997560;  31.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T13:30:00Z;  81.318360;1022.070310;   8.901370;1021.582030;   7.773440;  33.046900;   9.492190;   2.109400;   7.753910;  40.888672;   0.000763;   9.720460;   8.183590;   9.997560;  28.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T13:40:00Z;  81.640620;1022.167970;   8.901370;1021.777340;   7.773440;  33.046900;   9.492190;   2.109400;   7.802730;  40.885010;   0.000000;   9.729980;   8.183590;   9.997560;  39.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T13:50:00Z;  80.136720;1022.167970;   8.847660;1021.777340;   7.666020;  33.750000;   9.492190;   0.703100;   7.802730;  40.872803;   0.000000;   9.729980;   8.183590;   9.997560;  30.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T14:00:00Z;  82.714840;1022.265620;   8.740230;1021.777340;   7.612300;  33.046900;   9.492190;   2.109400;   7.802730;  40.866699;   0.006104;   9.720460;   8.183590;   9.997560;  10.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T14:10:00Z;  83.037110;1022.265620;   8.793950;1021.777340;   7.612300;  33.750000;   9.492190;   0.703100;   7.802730;  40.860596;   0.000763;   9.720460;   8.183590;   9.997560;   4.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T14:20:00Z;  83.359380;1022.265620;   8.793950;1021.875000;   7.612300;  33.750000;   9.492190;   0.703100;   7.802730;  40.854492;   0.000000;   9.720460;   8.183590;   9.997560;  14.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T14:30:00Z;  82.607420;1022.070310;   8.901370;1021.679690;   7.666020;  32.343800;   9.492190;   2.109400;   7.802730;  40.839844;   0.000000;   9.729980;   8.183590;   9.997560;   9.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T14:40:00Z;  84.755860;1021.972660;   8.955080;1021.679690;   7.666020;  33.750000;   9.492190;   2.109400;   7.802730;  40.827637;   0.000000;   9.729980;   8.183590;   9.997560;   3.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T14:50:00Z;  82.929690;1022.070310;   8.901370;1021.679690;   7.666020;  33.750000;   9.492190;   0.703100;   7.802730;  40.826416;   0.003052;   9.729980;   8.183590;   9.997560;   2.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T15:00:00Z;  82.177730;1022.070310;   8.901370;1021.679690;   7.612300;  33.750000;   9.492190;   0.703100;   7.802730;  40.810547;   0.000000;   9.729980;   8.183590;  10.009770;   2.000000;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T15:10:00Z;  81.103520;1021.972660;   8.901370;1021.777340;   7.612300;  34.453100;   9.492190;   2.109400;   7.802730;  40.803223;   0.000763;   9.720460;   8.183590;  10.009770;   1.000000;4999.389650;good visibility, no precipitation;NaN
2021-11-23T15:20:00Z;  81.210940;1021.972660;   8.901370;1021.484380;   7.612300;  34.453100;   9.492190;   2.109400;   7.802730;  40.803223;   0.009918;   9.729980;   8.183590;  10.009770;NaN;4999.389650;good visibility, no precipitation;NaN
2021-11-23T15:30:00Z;  80.029300;1021.972660;   8.901370;1021.582030;   7.612300;  33.750000;   9.492190;   0.703100;   7.802730;  40.789795;   0.000000;   9.729980;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;NaN
2021-11-23T15:40:00Z;  80.351560;1021.972660;   8.793950;1021.582030;   7.666020;  33.750000;   9.492190;   0.703100;   7.802730;  40.782471;   0.009918;   9.729980;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;NaN
2021-11-23T15:50:00Z;  81.748050;1021.777340;   8.901370;1021.386720;   7.666020;  34.453100;   9.492190;   0.703100;   7.802730;  40.782471;   0.000000;   9.739500;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;NaN
2021-11-23T16:00:00Z;  79.599610;1021.972660;   8.901370;1021.582030;   7.666020;  35.156200;   9.492190;   0.703100;   7.802730;  40.770264;   0.000000;   9.749020;   8.193360;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T16:10:00Z;  77.558590;1021.875000;   8.847660;1021.484380;   7.666020;  35.859400;   9.609380;   0.703100;   7.802730;  40.754394;   0.006866;   9.749020;   8.193360;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T16:20:00Z;  78.417970;1021.875000;   9.008790;1021.582030;   7.773440;  33.046900;   9.609380;   0.703100;   7.802730;  40.744629;   0.000000;   9.749020;   8.193360;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T16:30:00Z;  73.798830;1021.777340;   9.116210;1021.289060;   7.880860;  33.750000;   9.609380;   0.703100;   7.802730;  40.731201;   0.000000;   9.749020;   8.193360;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T16:40:00Z;  72.832030;1021.875000;   9.008790;1021.386720;   7.773440;  33.046900;   9.609380;   0.703100;   7.802730;  40.717773;   0.000000;   9.729980;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T16:50:00Z;  74.873050;1021.875000;   9.008790;1021.582030;   7.666020;  34.453100;   9.609380;   0.703100;   7.802730;  40.704346;   0.003815;   9.729980;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T17:00:00Z;  76.162110;1021.777340;   9.169920;1021.386720;   7.880860;  33.046900;   9.609380;   0.703100;   7.802730;  40.703125;   0.000000;   9.729980;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T17:10:00Z;  75.087890;1021.777340;   9.169920;1021.386720;   7.880860;  33.046900;   9.550780;   0.703100;   7.802730;  40.687256;   0.000000;   9.729980;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T17:20:00Z;  79.062500;1021.582030;   9.169920;1021.289060;   7.880860;  32.343800;   9.492190;   0.703100;   7.802730;  40.675049;   0.000000;   9.710940;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T17:30:00Z;  78.955080;1021.582030;   9.116210;1021.289060;   7.880860;  33.046900;   9.492190;   0.000000;NaN;  40.666504;   0.006104;   9.720460;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T17:40:00Z;  77.880860;1021.582030;   9.169920;1021.093750;   7.988280;  33.046900;   9.492190;   0.703100;   7.802730;  40.662842;   0.000763;   9.729980;   8.193360;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T17:50:00Z;  77.451170;1021.484380;   9.223630;1021.093750;   7.988280;  33.046900;   9.492190;   0.703100;   7.802730;  40.659180;   0.000000;   9.720460;   8.203120;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T18:00:00Z;  79.921880;1021.484380;   9.277340;1020.996090;   7.988280;  32.343800;   9.492190;   1.406200;   7.802730;  40.653076;   0.000000;   9.739500;   8.203120;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T18:10:00Z;  77.988280;1021.484380;   9.277340;1020.996090;   7.988280;  31.640600;   9.550780;   0.703100;   7.802730;  40.644531;   0.000000;   9.729980;   8.203120;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T18:20:00Z;  76.699220;1021.386720;   9.277340;1020.996090;   7.988280;  33.046900;   9.609380;   0.703100;   7.802730;  40.638428;   0.000000;   9.749020;   8.203120;  10.034180;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T18:30:00Z;  74.873050;1021.386720;   9.277340;1020.996090;   7.988280;  33.046900;   9.609380;   1.406200;   7.802730;  40.633545;   0.002289;   9.758540;   8.203120;  10.034180;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T18:40:00Z;  76.699220;1021.484380;   9.331050;1020.996090;   7.988280;  32.343800;   9.609380;   2.109400;   7.802730;  40.621338;   0.010681;   9.768070;   8.203120;  10.034180;NaN;4999.389650;good visibility, no precipitation;   9.806150
2021-11-23T18:50:00Z;  78.632810;1021.386720;   9.331050;1020.898440;   7.988280;  33.046900;   9.609380;   0.703100;   7.802730;  40.609131;   0.000000;   9.758540;   8.203120;  10.034180;NaN;4999.389650;good visibility, no precipitation;   9.806150
2021-11-23T19:00:00Z;  77.128910;1021.191410;   9.277340;1020.800780;   7.988280;  32.343800;   9.609380;   0.703100;   7.802730;  40.598144;   0.009155;   9.758540;   8.203120;  10.034180;NaN;4999.389650;good visibility, no precipitation;   9.806150
2021-11-23T19:10:00Z;  74.443360;1021.191410;   9.277340;1020.898440;   8.095700;  32.343800;   9.609380;   0.703100;   7.802730;  40.592041;   0.000000;   9.758540;   8.203120;  10.034180;NaN;4999.389650;good visibility, no precipitation;   9.806150
2021-11-23T19:20:00Z;  78.417970;1021.093750;   9.277340;1020.800780;   7.988280;  32.343800;   9.609380;   1.406200;   7.802730;  40.590820;   0.000000;   9.758540;   8.203120;  10.034180;NaN;4999.389650;good visibility, no precipitation;   9.806150
2021-11-23T19:30:00Z;  82.714840;1021.093750;   9.277340;1020.800780;   7.988280;  31.640600;   9.609380;   0.000000;NaN;  40.587158;   0.002289;   9.758540;   8.203120;  10.034180;NaN;4999.389650;good visibility, no precipitation;   9.806150
2021-11-23T19:40:00Z;  85.292970;1020.898440;   9.008790;1020.703120;   7.666020;  32.343800;   9.609380;   2.109400;   7.802730;  40.581055;   0.000000;   9.758540;   8.183590;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.806150
2021-11-23T19:50:00Z;  87.763670;1020.800780;   8.632810;1020.703120;   7.612300;  31.640600;   9.609380;   2.109400;   7.802730;  40.573731;   0.003815;   9.749020;   8.203120;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.806150
2021-11-23T20:00:00Z;  87.333980;1020.996090;   8.793950;1020.703120;   7.504880;  32.343800;   9.609380;   2.109400;   7.802730;  40.566406;   0.000000;   9.739500;   8.193360;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T20:10:00Z;  87.226560;1021.093750;   8.847660;1020.703120;   7.666020;  32.343800;   9.609380;   2.109400;   7.802730;  40.566406;   0.006104;   9.739500;   8.193360;  10.021970;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T20:20:00Z;  85.292970;1020.996090;   9.223630;1020.605470;   7.988280;  32.343800;   9.609380;   0.000000;NaN;  40.561523;   0.000000;   9.729980;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.787110
2021-11-23T20:30:00Z;  79.169920;1020.703120;   9.492190;1020.605470;   8.203120;  33.046900;   9.609380;   0.000000;NaN;  40.565185;   0.000000;   9.729980;   8.193360;  10.009770;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T20:40:00Z;  80.996090;1020.800780;   9.492190;1020.605470;   8.203120;  31.640600;   9.609380;   2.109400;   7.802730;  40.560303;   0.003815;   9.720460;   8.183590;   9.997560;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T20:50:00Z;  82.392580;1020.800780;   9.492190;1020.605470;   8.203120;  31.640600;   9.550780;   2.109400;   7.802730;  40.557861;   0.000000;   9.720460;   8.183590;   9.997560;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T21:00:00Z;  84.003910;1020.703120;   9.384770;1020.507810;   7.988280;  32.343800;   9.492190;   2.109400;   7.802730;  40.546875;   0.003815;   9.710940;   8.183590;   9.997560;NaN;4999.389650;good visibility, no precipitation;   9.768070
2021-11-23T21:10:00Z;  82.822270;1020.605470;   9.277340;1020.410160;   7.988280;  31.640600;   9.492190;   2.109400;   7.802730;  40.549316;   0.006866;   9.710940;   8.173830;   9.985350;NaN;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T21:20:00Z;  80.673830;1020.605470;   9.223630;1020.312500;   7.988280;  30.937500;   9.492190;   2.109400;   7.802730;  40.544434;   0.000763;   9.710940;   8.173830;   9.985350;NaN;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T21:30:00Z;  81.962890;1020.605470;   9.223630;1020.312500;   7.773440;  30.937500;   9.492190;   2.109400;   7.802730;  40.543213;   0.000000;   9.701420;   8.173830;   9.985350;NaN;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T21:40:00Z;  86.474610;1020.605470;   8.901370;1020.410160;   7.612300;  32.343800;   9.492190;   2.109400;   7.802730;  40.539551;   0.000763;   9.701420;   8.173830;   9.985350;NaN;4999.389650;good visibility, no precipitation;   9.749020
2021-11-23T21:50:00Z;  81.640620;1020.507810;   8.901370;1020.312500;   7.612300;  32.343800;   9.492190;   2.109400;   7.802730;  40.532227;   0.000000;   9.691890;   8.173830;   9.973140;NaN;4999.389650;good visibility, no precipitation;   9.749020
