LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;AirHumidity %;AirPressure hPa;AirTemperature C;AirPressure_lidar hPa;AirTemp_lidar C;thSNR dB;thTBRtemperature degC;thTilt deg;BottomTemperature degC;WaterPressure dbar;precipitation mm/10min;solarIrradiance W/m2;pws_visibility m;pws_WMOcode int;WaterTemp001 degC
2022-01-12T08:00:00Z;  92.812500;1032.519530;   3.691410;1033.105470;   2.724610;  33.750000;   4.296880;   0.000000;NaN;  38.901367;   0.000000;  18.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T08:10:00Z;  92.382810;1032.617190;   3.691410;1033.105470;   2.724610;  31.640600;   4.296880;   0.703100;   6.201170;  38.909912;   0.000000;  15.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T08:20:00Z;  92.167970;1032.714840;   3.798830;1033.203120;   2.724610;  33.750000;   4.296880;   0.000000;NaN;  38.907471;   0.000000;  13.000000;4918.212890;good visibility, no precipitation;   4.359860
2022-01-12T08:30:00Z;  91.953120;1032.617190;   3.798830;1033.203120;   2.724610;  32.343800;   4.296880;   0.703100;   6.201170;  38.909912;   0.006866;  13.000000;4760.742190;good visibility, no precipitation;   4.359860
2022-01-12T08:40:00Z;  90.878910;1032.714840;   3.906250;1033.300780;   2.724610;  33.046900;   4.296880;   0.703100;   6.201170;  38.912353;   0.000000;  16.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-01-12T08:50:00Z;  88.515620;1032.714840;   4.013670;1033.203120;   2.724610;  33.046900;   4.296880;   0.703100;   6.201170;  38.922119;   0.000000;  20.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T09:00:00Z;  87.333980;1032.812500;   3.906250;1033.300780;   2.778320;  33.046900;   4.296880;   0.000000;NaN;  38.916016;   0.010681;  25.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T09:10:00Z;  88.193360;1032.617190;   4.013670;1033.203120;   2.778320;  32.343800;   4.296880;   0.000000;NaN;  38.927002;   0.000000;  26.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T09:20:00Z;  85.185550;1032.812500;   3.798830;1033.398440;   2.724610;  32.343800;   4.296880;   0.000000;NaN;  38.931885;   0.000000;  28.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T09:30:00Z;  85.292970;1032.812500;   3.745120;1033.593750;   2.563480;  32.343800;   4.296880;   0.703100;   6.201170;  38.934326;   0.002289;  71.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T09:40:00Z;  85.830080;1032.910160;   3.691410;1033.496090;   2.509770;  32.343800;   4.296880;   0.000000;NaN;  38.950195;   0.000000;  76.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T09:50:00Z;  84.755860;1032.910160;   3.583980;1033.593750;   2.402340;  32.343800;   4.296880;   0.000000;NaN;  38.950195;   0.010681;  66.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T10:00:00Z;  85.185550;1033.007810;   3.476560;1033.789060;   2.294920;  32.343800;   4.296880;   0.703100;   6.201170;  38.955078;   0.002289;  55.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T10:10:00Z;  85.722660;1033.203120;   3.422850;1033.691410;   2.294920;  32.343800;   4.296880;   0.703100;   6.298830;  38.950195;   0.006866;  53.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T10:20:00Z;  87.441410;1033.105470;   3.476560;1033.789060;   2.294920;  32.343800;   4.296880;   0.703100;   6.298830;  38.951416;   0.000000;  64.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T10:30:00Z;  86.474610;1033.203120;   3.422850;1033.886720;   2.187500;  33.046900;   4.296880;   0.703100;   6.298830;  38.956299;   0.000763;  89.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T10:40:00Z;  86.152340;1033.300780;   3.422850;1033.984380;   2.294920;  32.343800;   4.296880;   0.000000;NaN;  38.947754;   0.003052;  79.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T10:50:00Z;  85.830080;1033.300780;   3.208010;1033.984380;   2.294920;  33.046900;   4.296880;   0.000000;NaN;  38.946533;   0.000000;  84.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T11:00:00Z;  87.333980;1033.300780;   3.422850;1033.886720;   2.294920;  32.343800;   4.296880;   0.703100;   6.396480;  38.947754;   0.012970;  91.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T11:10:00Z;  87.763670;1033.105470;   3.315430;1033.789060;   2.294920;  32.343800;   4.296880;   0.703100;   6.396480;  38.951416;   0.000000;  98.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T11:20:00Z;  88.300780;1033.007810;   3.422850;1033.691410;   2.294920;  33.046900;   4.296880;   0.703100;   6.503910;  38.942871;   0.000000; 134.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T11:30:00Z;  88.193360;1033.007810;   3.315430;1033.593750;   2.294920;  33.750000;   4.296880;   0.000000;NaN;  38.941650;   0.000000;  98.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T11:40:00Z;  88.945310;1033.007810;   3.422850;1033.691410;   2.187500;  33.750000;   4.296880;   0.703100;   6.796880;  38.944092;   0.012970;  65.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T11:50:00Z;  90.019530;1032.910160;   3.369140;1033.593750;   2.187500;  33.046900;   4.296880;   0.703100;   6.796880;  38.942871;   0.000000;  52.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T12:00:00Z;  89.589840;1032.714840;   3.315430;1033.496090;   2.187500;  33.046900;   4.296880;   0.703100;   6.904300;  38.946533;   0.022125;  51.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-12T12:10:00Z;  90.449220;1032.812500;   3.476560;1033.398440;   2.187500;  33.750000;   4.296880;   0.703100;   6.904300;  38.951416;   0.000000;  42.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-12T12:20:00Z;  91.093750;1032.617190;   3.208010;1033.300780;   2.080080;  33.750000;   4.296880;   0.703100;   6.904300;  38.951416;   0.000000;  64.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-12T12:30:00Z;  91.201170;1032.519530;   3.422850;1033.007810;   2.294920;  33.046900;   4.296880;   0.000000;NaN;  38.955078;   0.022888;  38.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-12T12:40:00Z;  89.804690;1032.226560;   3.422850;1032.910160;   2.294920;  32.343800;   4.296880;   0.000000;NaN;  38.948975;   0.000763;  33.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-12T12:50:00Z;  90.234380;1032.324220;   3.422850;1032.910160;   2.187500;  33.750000;   4.296880;   0.000000;NaN;  38.948975;   0.000000;  34.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T13:00:00Z;  90.986330;1032.226560;   3.208010;1032.812500;   2.080080;  33.046900;   4.296880;   0.703100;   6.904300;  38.948975;   0.035858;  44.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T13:10:00Z;  91.845700;1032.421880;   3.154300;1033.300780;   1.865230;  32.343800;   4.296880;   0.703100;   6.904300;  38.958740;   0.000000;  36.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T13:20:00Z;  93.349610;1032.519530;   3.208010;1033.203120;   1.811520;  34.453100;   4.296880;   0.703100;   6.904300;  38.962402;   0.015259;  21.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T13:30:00Z;  94.531250;1032.519530;   2.778320;1033.105470;   1.489260;  34.453100;   4.296880;   0.703100;   6.904300;  38.970947;   0.002289;  22.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-01-12T13:40:00Z;  95.283200;1032.324220;   2.670900;1033.105470;   1.220700;  33.046900;   4.296880;   0.703100;   6.904300;  38.972168;   0.000000;  17.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T13:50:00Z;  96.035160;1032.421880;   2.724610;1033.203120;   1.381840;  33.750000;   4.296880;   0.703100;   6.904300;  38.968506;   0.016022;  21.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-01-12T14:00:00Z;  95.820310;1032.617190;   2.563480;1033.398440;   1.274410;  33.046900;   4.296880;   0.703100;   6.904300;  38.969727;   0.028992;  19.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-01-12T14:10:00Z;  96.250000;1032.714840;   2.670900;1033.398440;   1.381840;  33.750000;   4.296880;   0.703100;   6.904300;  38.962402;   0.000000;  10.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-01-12T14:20:00Z;  95.820310;1032.519530;   2.724610;1033.300780;   1.596680;  33.750000;   4.296880;   0.703100;   6.904300;  38.967285;   0.005341;   6.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-01-12T14:30:00Z;  95.175780;1032.226560;   2.993160;1033.007810;   1.811520;  33.046900;   4.296880;   0.703100;   6.904300;  38.957520;   0.000000;   4.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-01-12T14:40:00Z;  93.564450;1032.226560;   3.100590;1033.105470;   2.026370;  33.046900;   4.296880;   0.000000;NaN;  38.948975;   0.005341;   2.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-12T14:50:00Z;  93.349610;1032.226560;   3.315430;1032.812500;   2.080080;  32.343800;   4.199220;   0.000000;NaN;  38.950195;   0.009918;   2.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-12T15:00:00Z;  92.597660;1031.933590;   3.208010;1032.812500;   1.865230;  32.343800;   4.199220;   0.000000;NaN;  38.950195;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-12T15:10:00Z;  92.490230;1032.128910;   3.315430;1032.910160;   2.080080;  32.343800;   4.199220;   0.703100;   6.904300;  38.936768;   0.007629;   2.000000;4999.389650;good visibility, no precipitation;   4.283690
2022-01-12T15:20:00Z;  92.812500;1031.640620;   3.208010;1032.421880;   2.026370;  33.046900;   4.199220;   0.703100;   6.904300;  38.940430;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-12T15:30:00Z;  93.349610;1031.738280;   3.208010;1032.617190;   1.865230;  33.750000;   4.199220;   0.000000;NaN;  38.935547;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.283690
2022-01-12T15:40:00Z;  94.208980;1031.835940;   3.100590;1032.519530;   1.811520;  31.640600;   4.199220;   0.703100;   6.904300;  38.934326;   0.006104;   1.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-01-12T15:50:00Z;  95.283200;1031.640620;   3.208010;1032.617190;   2.026370;  30.937500;   4.296880;   0.000000;NaN;  38.925781;   0.016785;NaN;4999.389650;good visibility, no precipitation;   4.302730
2022-01-12T16:00:00Z;  94.960940;1031.640620;   3.315430;1032.519530;   2.080080;  33.046900;   4.296880;   0.703100;   6.904300;  38.927002;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.302730
2022-01-12T16:10:00Z;  94.531250;1031.445310;   3.422850;1032.324220;   2.187500;  30.234400;   4.296880;   0.703100;   6.796880;  38.925781;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.321780
2022-01-12T16:20:00Z;  94.316410;1031.542970;   3.476560;1032.324220;   2.187500;  33.046900;   4.296880;   0.703100;   6.904300;  38.922119;   0.003052;   2.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T16:30:00Z;  93.886720;1031.738280;   3.583980;1032.421880;   2.294920;  32.343800;   4.296880;   0.703100;   6.796880;  38.913574;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T16:40:00Z;  94.316410;1031.835940;   3.583980;1032.617190;   2.294920;  30.234400;   4.296880;   0.703100;   6.904300;  38.919678;   0.006104;NaN;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T16:50:00Z;  95.068360;1031.835940;   3.583980;1032.617190;   2.294920;  33.046900;   4.296880;   0.703100;   6.796880;  38.920898;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T17:00:00Z;  95.068360;1031.835940;   3.798830;1032.617190;   2.563480;  33.046900;   4.296880;   0.703100;   6.796880;  38.920898;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T17:10:00Z;  93.994140;1031.835940;   4.013670;1032.421880;   2.724610;  32.343800;   4.296880;   0.703100;   6.845700;  38.918457;   0.010681;   1.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T17:20:00Z;  92.919920;1031.640620;   4.013670;1032.324220;   2.778320;  33.046900;   4.296880;   0.000000;NaN;  38.906250;   0.010681;   2.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T17:30:00Z;  92.919920;1031.347660;   4.013670;1032.324220;   2.724610;  31.640600;   4.296880;   0.000000;NaN;  38.898926;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T17:40:00Z;  93.564450;1031.250000;   4.121090;1032.128910;   2.778320;  32.343800;   4.296880;   0.703100;   6.796880;  38.883057;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.340820
2022-01-12T17:50:00Z;  93.994140;1031.250000;   4.121090;1031.933590;   2.885740;  32.343800;   4.296880;   0.000000;NaN;  38.875732;   0.000000;   2.000000;4999.389650;good visibility, no precipitation;   4.359860
2022-01-12T18:00:00Z;  93.994140;1031.152340;   4.174800;1031.933590;   2.885740;  32.343800;   4.296880;   0.000000;NaN;  38.873291;   0.010681;NaN;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T18:10:00Z;  94.208980;1031.054690;   4.282230;1031.738280;   2.993160;  32.343800;   4.296880;   0.000000;NaN;  38.873291;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T18:20:00Z;  94.423830;1030.859380;   4.282230;1031.445310;   3.100590;  32.343800;   4.296880;   0.703100;   6.904300;  38.874512;   0.022125;NaN;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T18:30:00Z;  94.531250;1030.273440;   4.389650;1030.957030;   3.100590;  32.343800;   4.296880;   0.703100;   6.796880;  38.865967;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T18:40:00Z;  94.853520;1030.273440;   4.497070;1031.054690;   3.208010;  31.640600;   4.296880;   0.703100;   6.796880;  38.863525;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T18:50:00Z;  94.960940;1030.175780;   4.443360;1030.957030;   3.208010;  31.640600;   4.296880;   0.703100;   6.796880;  38.854980;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T19:00:00Z;  95.175780;1030.175780;   4.497070;1031.054690;   3.208010;  31.640600;   4.296880;   0.000000;NaN;  38.850098;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.378910
2022-01-12T19:10:00Z;  95.283200;1030.371090;   4.497070;1031.054690;   3.208010;  32.343800;   4.296880;   0.703100;   6.796880;  38.850098;   0.022125;   2.000000;4999.389650;good visibility, no precipitation;   4.397950
2022-01-12T19:20:00Z;  95.390620;1030.468750;   4.550780;1031.347660;   3.315430;  32.343800;   4.296880;   0.000000;NaN;  38.846435;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.397950
2022-01-12T19:30:00Z;  95.283200;1030.566410;   4.711910;1031.054690;   3.422850;  31.640600;   4.296880;   0.703100;   6.796880;  38.841553;   0.002289;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T19:40:00Z;  94.853520;1030.468750;   4.711910;1031.152340;   3.476560;  30.937500;   4.375000;   0.000000;NaN;  38.846435;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T19:50:00Z;  94.316410;1030.566410;   4.926760;1031.347660;   3.691410;  32.343800;   4.394530;   0.703100;   6.796880;  38.839111;   0.006866;   1.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T20:00:00Z;  93.564450;1030.371090;   4.980470;1031.054690;   3.691410;  30.937500;   4.394530;   0.000000;NaN;  38.835449;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.436040
2022-01-12T20:10:00Z;  93.349610;1030.273440;   4.926760;1030.859380;   3.691410;  30.937500;   4.394530;   0.703100;   6.796880;  38.833008;   0.018311;NaN;4999.389650;good visibility, no precipitation;   4.436040
2022-01-12T20:20:00Z;  93.349610;1029.785160;   4.980470;1030.566410;   3.691410;  30.937500;   4.394530;   0.703100;   6.796880;  38.825684;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-12T20:30:00Z;  93.027340;1029.687500;   5.087890;1030.664060;   3.798830;  32.343800;   4.394530;   0.703100;   6.796880;  38.806152;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-12T20:40:00Z;  92.597660;1029.687500;   5.087890;1030.468750;   3.798830;  30.937500;   4.394530;   0.703100;   6.699220;  38.795166;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.436040
2022-01-12T20:50:00Z;  92.705080;1029.589840;   5.087890;1030.273440;   3.798830;  30.937500;   4.394530;   0.703100;   6.699220;  38.795166;   0.019073;NaN;4999.389650;good visibility, no precipitation;   4.436040
2022-01-12T21:00:00Z;  93.242190;1029.199220;   4.980470;1030.175780;   3.691410;  30.937500;   4.394530;   0.000000;NaN;  38.792725;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T21:10:00Z;  93.349610;1029.492190;   5.087890;1030.273440;   3.798830;  30.937500;   4.394530;   0.000000;NaN;  38.796387;   0.006104;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T21:20:00Z;  93.349610;1029.394530;   5.195310;1030.468750;   3.906250;  30.937500;   4.394530;   0.703100;   6.699220;  38.790283;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T21:30:00Z;  92.597660;1029.589840;   5.356450;1030.468750;   4.067380;  33.046900;   4.394530;   0.000000;NaN;  38.785400;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T21:40:00Z;  92.275390;1029.687500;   5.410160;1030.566410;   4.067380;  30.937500;   4.394530;   0.703100;   6.796880;  38.780518;   0.006866;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T21:50:00Z;  92.705080;1029.882810;   5.302730;1030.761720;   4.013670;  31.640600;   4.394530;   0.703100;   6.699220;  38.767090;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T22:00:00Z;  93.027340;1029.980470;   5.302730;1030.664060;   4.013670;  31.640600;   4.394530;   0.703100;   6.796880;  38.769531;   0.007629;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T22:10:00Z;  93.457030;1029.687500;   5.195310;1030.273440;   4.013670;  31.640600;   4.394530;   0.703100;   6.796880;  38.765869;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T22:20:00Z;  93.779300;1029.394530;   5.195310;1030.175780;   3.906250;  31.640600;   4.394530;   0.703100;   6.796880;  38.765869;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T22:30:00Z;  94.101560;1029.492190;   5.087890;1030.175780;   3.906250;  32.343800;   4.394530;   0.703100;   6.796880;  38.763428;   0.009918;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T22:40:00Z;  94.423830;1029.394530;   5.087890;1030.078120;   3.906250;  32.343800;   4.394530;   0.000000;NaN;  38.746338;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T22:50:00Z;  94.638670;1029.199220;   5.087890;1029.980470;   3.906250;  31.640600;   4.394530;   0.000000;NaN;  38.732910;   0.015259;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T23:00:00Z;  94.853520;1029.199220;   5.087890;1029.882810;   3.906250;  31.640600;   4.394530;   0.703100;   6.699220;  38.715820;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.416990
2022-01-12T23:10:00Z;  94.960940;1029.003910;   5.087890;1029.785160;   3.906250;  32.343800;   4.394530;   0.000000;NaN;  38.721924;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.436040
2022-01-12T23:20:00Z;  95.175780;1029.101560;   4.980470;1029.882810;   3.798830;  32.343800;   4.394530;   0.703100;   6.699220;  38.724365;   0.015259;NaN;4999.389650;good visibility, no precipitation;   4.436040
2022-01-12T23:30:00Z;  95.498050;1029.003910;   4.980470;1029.687500;   3.691410;  31.640600;   4.394530;   0.000000;NaN;  38.724365;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-01-12T23:40:00Z;  96.035160;1028.613280;   4.980470;1029.394530;   3.691410;  32.343800;   4.394530;   0.703100;   6.699220;  38.719482;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-12T23:50:00Z;  96.357420;1028.417970;   5.034180;1029.394530;   3.798830;  30.937500;   4.394530;   0.703100;   6.699220;  38.713379;   0.019073;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T00:00:00Z;  96.464840;1028.222660;   5.087890;1029.199220;   3.691410;  31.640600;   4.394530;   0.000000;NaN;  38.713379;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T00:10:00Z;  96.679690;1028.125000;   5.087890;1029.101560;   3.798830;  30.937500;   4.394530;   0.703100;   6.699220;  38.719482;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T00:20:00Z;  96.787110;1028.027340;   5.195310;1029.003910;   3.906250;  32.343800;   4.394530;   0.000000;NaN;  38.720703;   0.003815;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T00:30:00Z;  97.001950;1028.222660;   5.195310;1029.101560;   3.906250;  31.640600;   4.394530;   0.703100;   6.796880;  38.721924;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T00:40:00Z;  97.109380;1027.929690;   5.195310;1028.906250;   3.906250;  30.234400;   4.394530;   0.703100;   6.904300;  38.715820;   0.034332;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T00:50:00Z;  97.324220;1027.832030;   5.195310;1028.906250;   3.906250;  30.234400;   4.394530;   0.703100;   6.904300;  38.715820;   0.000000;   1.000000;4999.389650;good visibility, no precipitation;   4.474120
2022-01-13T01:00:00Z;  97.431640;1027.929690;   5.195310;1029.003910;   3.798830;  30.937500;   4.394530;   0.703100;   6.904300;  38.712158;   0.023651;NaN;4999.389650;good visibility, no precipitation;   4.474120
2022-01-13T01:10:00Z;  97.431640;1027.929690;   5.195310;1028.710940;   3.798830;  31.640600;   4.394530;   0.703100;   6.904300;  38.717041;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.474120
2022-01-13T01:20:00Z;  97.539060;1027.539060;   5.195310;1028.613280;   3.798830;  30.937500;   4.394530;   0.703100;   6.904300;  38.701172;   0.000000;NaN;4614.868160;good visibility, no precipitation;   4.455080
2022-01-13T01:30:00Z;  97.646480;1027.441410;   5.195310;1028.417970;   3.798830;  32.343800;   4.394530;   0.703100;   6.904300;  38.696289;   0.016785;   1.000000;4346.923830;good visibility, no precipitation;   4.455080
2022-01-13T01:40:00Z;  97.646480;1027.539060;   5.087890;1028.613280;   3.798830;  29.531200;   4.394530;   0.703100;   6.904300;  38.702393;   0.012970;NaN;4760.742190;good visibility, no precipitation;   4.455080
2022-01-13T01:50:00Z;  97.646480;1027.539060;   5.087890;1028.613280;   3.691410;  32.343800;   4.394530;   0.703100;   6.904300;  38.701172;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T02:00:00Z;  97.753910;1027.734380;   5.195310;1028.906250;   3.691410;  30.937500;   4.394530;   0.703100;   6.904300;  38.699951;   0.000763;NaN;4224.853520;good visibility, no precipitation;   4.455080
2022-01-13T02:10:00Z;  97.753910;1028.222660;   5.087890;1029.199220;   3.691410;  31.640600;   4.394530;   0.703100;   6.904300;  38.704834;   0.000000;NaN;3895.874020;good visibility, no precipitation;   4.455080
2022-01-13T02:20:00Z;  97.753910;1028.027340;   4.926760;1029.003910;   3.583980;  30.937500;   4.394530;   0.000000;NaN;  38.709717;   0.025177;NaN;3060.913090;good visibility, no precipitation;   4.455080
2022-01-13T02:30:00Z;  97.861330;1027.832030;   4.980470;1028.613280;   3.691410;  30.234400;   4.394530;   0.703100;   6.904300;  38.704834;   0.000000;NaN;4285.278320;good visibility, no precipitation;   4.455080
2022-01-13T02:40:00Z;  97.968750;1027.539060;   4.980470;1028.417970;   3.691410;  30.937500;   4.394530;   0.703100;   6.904300;  38.708496;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T02:50:00Z;  97.968750;1027.246090;   4.980470;1028.320310;   3.583980;  30.937500;   4.394530;   0.703100;   6.904300;  38.698730;   0.012207;NaN;4411.010740;good visibility, no precipitation;   4.436040
2022-01-13T03:00:00Z;  97.968750;1026.757810;   4.980470;1027.832030;   3.691410;  29.531200;   4.394530;   0.000000;NaN;  38.687744;   0.000000;NaN;4545.288090;good visibility, no precipitation;   4.455080
2022-01-13T03:10:00Z;  98.076170;1026.464840;   5.087890;1027.539060;   3.691410;  29.531200;   4.394530;   0.000000;NaN;  38.687744;   0.007629;NaN;4918.212890;good visibility, no precipitation;   4.436040
2022-01-13T03:20:00Z;  98.076170;1026.171880;   5.141600;1027.441410;   3.691410;  30.234400;   4.394530;   0.000000;NaN;  38.685303;   0.000000;NaN;4838.256840;good visibility, no precipitation;   4.436040
2022-01-13T03:30:00Z;  98.076170;1025.976560;   5.195310;1027.148440;   3.798830;  28.828100;   4.394530;   0.703100;   6.904300;  38.690185;   0.005341;   3.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T03:40:00Z;  98.076170;1026.171880;   5.195310;1027.539060;   3.798830;  28.125000;   4.394530;   0.703100;   6.904300;  38.697510;   0.012970;NaN;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T03:50:00Z;  98.076170;1026.171880;   5.195310;1027.539060;   3.798830;  28.828100;   4.394530;   0.703100;   6.904300;  38.695068;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.455080
2022-01-13T04:00:00Z;  98.076170;1026.269530;   5.249020;1027.539060;   3.906250;  30.234400;   4.394530;   0.703100;   6.904300;  38.690185;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T04:10:00Z;  98.076170;1026.269530;   5.249020;1027.539060;   3.906250;  30.234400;   4.394530;   0.000000;NaN;  38.677978;   0.007629;   1.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T04:20:00Z;  98.076170;1026.464840;   5.302730;1027.636720;   4.013670;  29.531200;   4.394530;   0.000000;NaN;  38.675537;   0.000000;   3.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T04:30:00Z;  98.076170;1026.562500;   5.410160;1027.636720;   4.067380;  28.828100;   4.394530;   0.703100;   6.904300;  38.668213;   0.016022;   1.000000;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T04:40:00Z;  97.861330;1026.464840;   5.410160;1027.636720;   4.067380;  29.531200;   4.394530;   0.703100;   6.904300;  38.685303;   0.007629;NaN;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T04:50:00Z;  97.861330;1026.464840;   5.410160;1027.636720;   4.013670;  30.234400;   4.394530;   0.000000;NaN;  38.695068;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.436040
2022-01-13T05:00:00Z;  97.861330;1026.074220;   5.410160;1027.246090;   4.013670;  30.234400;   4.394530;   0.000000;NaN;  38.698730;   0.000000;NaN;4999.389650;good visibility, no precipitation;   4.436040
